id,latitude,longitude,nome,tipo,dist_concorrente_km,fluxo_veiculos,fluxo_norm,dist_norm,score_potencial
12344833001,-16.5006175,-49.0159969,Posto Petrobras,fuel,982.0917075274225,0,1.0,0.7107684364473802,0.884307374578952
3008455880,-16.5018987,-49.4218301,Sem nome,fuel,981.796355641655,0,1.0,0.7103024187954485,0.8841209675181794
1673825653,-17.3094905,-53.2209799,Pizzaria Araguaia,restaurant,981.7759863928705,0,1.0,0.710270279405292,0.8841081117621168
1673825676,-17.309598,-53.2206097,Hotel Karajas,hotel,981.749057506741,0,1.0,0.710227789965109,0.8840911159860436
3008455868,-16.5039226,-49.4216909,Sem nome,fuel,981.5710846938208,0,1.0,0.7099469775634234,0.8839787910253694
6272922085,-16.5068729,-49.0220204,Auto Posto Goianápolis,fuel,981.3808748177273,0,1.0,0.709646857049207,0.8838587428196828
2316646737,-17.3171011,-53.213899,Hotel Araguaia,hotel,980.6969321566802,0,1.0,0.7085677058119335,0.8834270823247734
12460662855,-17.3177869,-53.2121483,Sem nome,fuel,980.5516198617408,0,1.0,0.7083384264412991,0.8833353705765197
12461181803,-17.3180267,-53.2119406,Restaurante & Choperia Comitiva,restaurant,980.5182895113454,0,1.0,0.7082858365227043,0.8833143346090817
13095223023,-16.5767403,-50.2972619,Sem nome,fuel,979.3203231872052,0,1.0,0.7063956388284579,0.8825582555313831
5960537777,-17.3310639,-53.2007193,Vale do Araguaia,fuel,978.7094058166192,0,1.0,0.7054317097246198,0.8821726838898478
12461181806,-17.3314902,-53.2003579,Sem nome,restaurant,978.6505002969718,0,1.0,0.7053387663127957,0.8821355065251182
7711467285,-16.5866132,-48.34544,Rodoposto Oásis,fuel,976.7680163889385,0,1.0,0.7023685102457277,0.880947404098291
3220221791,-16.5476645,-49.4044006,Posto Califórnia,fuel,976.6775200395725,0,1.0,0.7022257215984491,0.8808902886393797
3020930911,-16.5521054,-49.4061375,Sem nome,fuel,976.1866818269261,0,1.0,0.7014512580437594,0.8805805032175038
10112202926,-16.55973,-49.2416956,Sem nome,fuel,975.2109375912266,0,1.0,0.6999116909730263,0.8799646763892105
3106341810,-16.5919289,-49.8819172,Sem nome,fuel,973.8137199898631,0,1.0,0.6977071068914551,0.879082842756582
5235582821,-16.5841257,-49.7020523,Posto Pica Pau,fuel,973.610113015511,0,1.0,0.6973858479163926,0.8789543391665571
9426660205,-16.5982272,-49.2547363,Casa do Alemão Batata,restaurant,970.9295062415401,0,1.0,0.6931562826596415,0.8772625130638565
5810063496,-16.5982616,-49.2547081,Massas & cia,restaurant,970.9256806889717,0,1.0,0.6931502465545372,0.8772600986218149
9426660206,-16.5983568,-49.2550983,Pastelaria do Del,restaurant,970.915101813425,0,1.0,0.6931335547947078,0.8772534219178831
9426660207,-16.5988357,-49.2548351,Restaurante Bom Demais,restaurant,970.8618456535812,0,1.0,0.6930495251617268,0.8772198100646906
5540532089,-16.5999468,-49.2596098,Restaurante Fogão Caipira,restaurant,970.7385038459324,0,1.0,0.692854911677421,0.8771419646709684
5540546778,-16.6007769,-49.2582805,Jagannatha Restaurante Lacto-Vegetariano,restaurant,970.6461178172627,0,1.0,0.6927091414209011,0.8770836565683604
5540543218,-16.6009165,-49.2590148,Restaurante Gurupi,restaurant,970.6306384227921,0,1.0,0.6926847174323907,0.8770738869729562
5540565102,-16.6021799,-49.2621875,Restaurante Executivo,restaurant,970.4904109472695,0,1.0,0.6924634610868978,0.876985384434759
2427485740,-16.6031652,-49.2633792,Delícias do Campus,restaurant,970.3809755969577,0,1.0,0.6922907897499327,0.8769163158999731
5260466303,-16.6038139,-49.2605987,Centro de Convivência,restaurant,970.3085759192484,0,1.0,0.6921765547325431,0.8768706218930172
10114235248,-16.604358,-49.3138866,Posto Belem,fuel,970.2681123971317,0,1.0,0.6921127098191555,0.8768450839276622
8810104033,-16.6082302,-49.3259622,açaí da Michele,restaurant,969.8464687315832,0,1.0,0.6914474241025595,0.8765789696410238
8829795499,-16.6097156,-49.3420248,Goodgyndelicias,restaurant,969.6956731463619,0,1.0,0.6912094929840096,0.8764837971936038
10110091109,-16.6138604,-49.2440392,Auto Posto Itatiaia,fuel,969.1916363990251,0,1.0,0.690414204269767,0.8761656817079068
9773220362,-16.62832,-48.7562218,Posto Siri Cascudo,fuel,968.9549184435303,0,1.0,0.6900407015054183,0.8760162806021673
4524620458,-16.6179532,-49.1935783,Gepetto Pizzaria,restaurant,968.7558554128107,0,1.0,0.6897266121407226,0.8758906448562891
10114207345,-16.6180421,-49.3131892,Posto Alto Vale,fuel,968.7460719077635,0,1.0,0.6897111753472926,0.875884470138917
9803074480,-16.6185253,-49.2075437,Plaza Inn Breeze Aeroporto,hotel,968.6840671401479,0,1.0,0.6896133418219109,0.8758453367287644
2830736186,-16.6189133,-49.2082155,BR,fuel,968.640585241196,0,1.0,0.6895447343965734,0.8758178937586294
11208751198,-16.6205432,-49.2228918,Megapizza,restaurant,968.4531999470018,0,1.0,0.6892490706171465,0.8756996282468585
3246602111,-16.6207101,-49.2231382,Posto Solidez,fuel,968.4345587275254,0,1.0,0.6892196577786031,0.8756878631114412
9803074478,-16.6216969,-49.2174599,Restaurante Caldeirão,restaurant,968.3269127449836,0,1.0,0.6890498097754537,0.8756199239101814
2833971969,-16.6235072,-49.219656,Auto Posto Guanabara,fuel,968.1247703326015,0,1.0,0.6887308616430275,0.8754923446572109
10112177379,-16.6238169,-49.2202965,Posto Fenix,fuel,968.0900963705355,0,1.0,0.6886761517218662,0.8754704606887465
10110064816,-16.6245857,-49.3386783,Auto Posto Vista Bela,fuel,968.0390270219689,0,1.0,0.6885955725244697,0.8754382290097878
10114588284,-16.6242567,-49.2483307,Posto Valência,fuel,968.0352801040143,0,1.0,0.6885896604921066,0.8754358641968426
10110204896,-16.6255452,-49.2542856,Posto Xodo,fuel,967.8918730480273,0,1.0,0.68836338728133,0.875345354912532
2830736187,-16.6256313,-49.2255909,BR,fuel,967.8865597859494,0,1.0,0.6883550038105044,0.8753420015242017
8755974174,-16.6282269,-49.3507322,D'Lírios Motel,motel,967.6463983837659,0,1.0,0.6879760678425171,0.8751904271370068
10114223319,-16.6301074,-49.3282381,Auto Posto Colorado,fuel,967.4157675071044,0,1.0,0.6876121695070606,0.8750448678028242
10112152382,-16.6320825,-49.2306174,Hotel Santos Dumont,hotel,967.1678130967348,0,1.0,0.6872209374287338,0.8748883749714935
9477508279,-16.6331814,-49.2697367,Mare do peixe,restaurant,967.0442600554692,0,1.0,0.6870259906518409,0.8748103962607363
12472689659,-16.6337191,-49.2818352,Sem nome,fuel,966.9874936903135,0,1.0,0.6869364224808783,0.8747745689923513
10112212820,-16.6336939,-49.2362984,Auto Posto Asa Norte,fuel,966.9873803421349,0,1.0,0.6869362436357291,0.8747744974542917
2546423838,-16.6347811,-49.2823777,Rede Magela,fuel,966.8695787325216,0,1.0,0.686750371690598,0.8747001486762391
8755979099,-16.6360136,-49.3458752,Max Motel,motel,966.7754703514728,0,1.0,0.6866018838397434,0.8746407535358973
3062779172,-16.6366415,-49.2787827,Sem nome,fuel,966.6616221112796,0,1.0,0.6864222496740989,0.8745688998696395
11019724105,-16.638355,-49.4041685,Clube de pesca Oliveira,restaurant,966.5940342472528,0,1.0,0.6863156069228228,0.8745262427691292
3253989599,-16.6372773,-49.2382725,Restaurante Tempero Mágico,restaurant,966.5885727928518,0,1.0,0.6863069896284063,0.8745227958513625
7358930260,-16.639272,-49.4201752,Dona Rosa,restaurant,966.5203613918873,0,1.0,0.6861993630363843,0.8744797452145536
10112215654,-16.6410696,-49.2405067,Carreteiro 10,fuel,966.1665422764282,0,1.0,0.6856410935235071,0.8742564374094028
8769366496,-16.6422535,-49.2752197,Caprichos Caseiros da Eleuza,restaurant,966.0366582099085,0,1.0,0.685436157409605,0.8741744629638419
2546423946,-16.6424319,-49.2787184,Sem nome,fuel,966.0177421927895,0,1.0,0.6854063109846912,0.8741625243938764
8659338014,-16.6437853,-49.1807563,Jack açai,restaurant,965.8929458933031,0,1.0,0.6852094025467942,0.8740837610187177
2546423959,-16.6437435,-49.2944652,Auto Posto Alem,fuel,965.8777318571846,0,1.0,0.6851853972509758,0.8740741589003903
8852691979,-16.6448651,-49.1538277,AMOR E UNIÃO,restaurant,965.7986592209666,0,1.0,0.6850606333810361,0.8740242533524144
8852691983,-16.6448761,-49.153767,PROVENCE PARTY,restaurant,965.7975033637125,0,1.0,0.6850588096246646,0.8740235238498658
8852691978,-16.6449087,-49.1538939,PROVENCE FESTA,restaurant,965.7937381101488,0,1.0,0.6850528686616666,0.8740211474646666
8852691984,-16.6449131,-49.1537615,FARM CASAMENTO,restaurant,965.7933954612349,0,1.0,0.6850523280169308,0.8740209312067724
8852691986,-16.6449198,-49.1538067,ESPAÇO PROVENCE,restaurant,965.7926004305641,0,1.0,0.6850510735867265,0.8740204294346905
8755951130,-16.6444973,-49.289017,Motel Montreal,motel,965.7915833809905,0,1.0,0.6850494688464926,0.8740197875385971
8852691981,-16.6449336,-49.1538649,PROVENCE FARM,restaurant,965.791001591909,0,1.0,0.6850485508771322,0.8740194203508529
8852691982,-16.6449523,-49.1537758,STOP CASAMENTOS,restaurant,965.7890210084555,0,1.0,0.6850454258358004,0.8740181703343202
8852691977,-16.6449545,-49.153828,HAMU WEDDING,restaurant,965.7887185854462,0,1.0,0.6850449486610557,0.8740179794644223
8852691980,-16.6449537,-49.1539194,PROVENCE LOUNGE,restaurant,965.7887063920239,0,1.0,0.6850449294218014,0.8740179717687205
2546423976,-16.6445744,-49.2951973,Sem nome,fuel,965.7856790454637,0,1.0,0.6850401527570719,0.8740160611028287
8852691985,-16.6449892,-49.1538561,LURE CASAMENTO,restaurant,965.7848292185943,0,1.0,0.6850388118673016,0.8740155247469206
10553107854,-16.6476368,-49.4813842,Hotel Liguori,hotel,965.7249137248912,0,1.0,0.6849442748792703,0.8739777099517081
10112143046,-16.6461193,-49.2414106,Auto Posto Santa Luzia,fuel,965.604916735954,0,1.0,0.6847549389795585,0.8739019755918234
10114679568,-16.6464636,-49.3366237,Posto Dumont,fuel,965.6044797587087,0,1.0,0.6847542494999256,0.8739016997999702
10114175080,-16.6472037,-49.3221344,Posto Nova Esperança,fuel,965.5099171951903,0,1.0,0.6846050450223682,0.8738420180089472
3074576640,-16.6485581,-49.4169923,Sem nome,fuel,965.4820932575894,0,1.0,0.6845611433352855,0.8738244573341142
2592135111,-16.6485876,-49.2644077,BR,fuel,965.3303521970468,0,1.0,0.684321720409131,0.8737286881636523
10116659869,-16.6494908,-49.3139188,Auto Posto J G,fuel,965.2496888951703,0,1.0,0.6841944467252679,0.8736777786901071
2546424008,-16.6504161,-49.3203335,Sem nome,fuel,965.1513610823308,0,1.0,0.684039301291407,0.8736157205165628
10114176348,-16.6512203,-49.3201147,Auto Posto Perimetral,fuel,965.0617771302848,0,1.0,0.6838979522599804,0.8735591809039922
10114669354,-16.6530962,-49.3326943,Posto Santo Andre,fuel,964.8634344079101,0,1.0,0.6835849994257075,0.8734339997702829
4410015245,-16.6531515,-49.2729844,Posto BR,fuel,964.8243395971876,0,1.0,0.6835233141182031,0.8734093256472812
2546424122,-16.6540324,-49.3308279,Auto Posto Sol,fuel,964.7577059037543,0,1.0,0.6834181768942688,0.8733672707577075
9297282173,-16.6538886,-49.2458955,fast açaí negrao de lima,restaurant,964.7405270966798,0,1.0,0.68339107150669,0.873356428602676
8113112948,-16.6540625,-49.253586,Shell,fuel,964.7208847039655,0,1.0,0.6833600789782107,0.8733440315912843
5144850356,-16.6540882,-49.241023,Burguer Chef,restaurant,964.7188671554752,0,1.0,0.6833568956120114,0.8733427582448046
3624209074,-16.6542607,-49.2460458,Sem nome,fuel,964.6991391345291,0,1.0,0.6833257679759894,0.8733303071903957
6801882151,-16.6545173,-49.2433925,Sacada,restaurant,964.6708603630661,0,1.0,0.6832811486344117,0.8733124594537647
11169489309,-16.6545488,-49.2435874,Dunna'a Gastrobar,restaurant,964.6673364019044,0,1.0,0.6832755883919172,0.8733102353567668
3168452851,-16.6570217,-49.3815112,Auto Posto Felicidade,fuel,964.4834183546908,0,1.0,0.6829853953691517,0.8731941581476607
11365310211,-16.656293,-49.2584956,Hotel Cerrado,hotel,964.4730136322289,0,1.0,0.6829689783948091,0.8731875913579237
10111730697,-16.6564931,-49.2592174,Mangabeiras Hotel,hotel,964.4508081361257,0,1.0,0.682933941702468,0.8731735766809872
5580802121,-16.6569421,-49.2581322,Hotel Contorno,hotel,964.4008166399531,0,1.0,0.6828550631823516,0.8731420252729406
2547498621,-16.6571762,-49.2583334,Posto Tião Peixoto,fuel,964.3747969196111,0,1.0,0.6828140082591836,0.8731256033036734
10114609791,-16.657755,-49.1984068,Sem nome,fuel,964.3270927262605,0,1.0,0.682738738734106,0.8730954954936423
2527344768,-16.6577359,-49.2705178,Posto Fama,fuel,964.314070908926,0,1.0,0.682718192406046,0.8730872769624184
2527344769,-16.6579639,-49.2707601,Prime Energy,fuel,964.288765277484,0,1.0,0.6826782642000194,0.8730713056800077
10111766746,-16.6585516,-49.2575012,Hotel Fortaleza Prime,hotel,964.221816464532,0,1.0,0.682572629768296,0.8730290519073184
10114644319,-16.6590938,-49.1884853,Posto Gedda Amendoeiras,fuel,964.1848474306171,0,1.0,0.6825142985938244,0.8730057194375298
10114637712,-16.6592968,-49.1919319,Auto Posto Anapolis,fuel,964.159851143175,0,1.0,0.6824748584827498,0.8729899433930999
2594280413,-16.6598209,-49.2593474,Jota's Grill,restaurant,964.0807818782306,0,1.0,0.6823500999321361,0.8729400399728544
3624182707,-16.6598288,-49.2454593,Posto Shell,fuel,964.0800433814276,0,1.0,0.6823489347032594,0.8729395738813037
10114156964,-16.6603169,-49.3098311,Posto Aeroviario,fuel,964.0432350439794,0,1.0,0.682290857081901,0.8729163428327604
10114156963,-16.6607666,-49.3086509,Posto Tiao Peixoto II,fuel,963.9924955215829,0,1.0,0.6822107982970183,0.8728843193188073
10114889888,-16.6623058,-49.3269409,Posto Castanheira,fuel,963.8344991018621,0,1.0,0.6819615054227216,0.8727846021690886
10111711905,-16.6627246,-49.3031524,Posto Treze,fuel,963.7715543691944,0,1.0,0.6818621887840517,0.8727448755136207
7121427985,-16.6628136,-49.2929081,Pamonharia Tradicional,restaurant,963.7565490520499,0,1.0,0.6818385128131196,0.8727354051252478
2546424143,-16.6634379,-49.2839613,Auto Posto Leste Oeste,fuel,963.6836256550204,0,1.0,0.6817234514510894,0.8726893805804357
3584497127,-16.6635243,-49.2456892,Junior Restaurante,restaurant,963.6691022741245,0,1.0,0.6817005358978482,0.8726802143591392
10110262118,-16.6635771,-49.25836,Posto Avila,fuel,963.6630499239948,0,1.0,0.6816909862652505,0.8726763945061002
10114971130,-16.6644951,-49.318154,Auto Posto Rio Araguaia,fuel,963.584281207599,0,1.0,0.6815667019317848,0.8726266807727139
10111766018,-16.664508,-49.2798857,Posto Medeiros,fuel,963.5633355899269,0,1.0,0.6815336531244597,0.8726134612497838
10110181611,-16.6651103,-49.2634393,BR,fuel,963.4929958082479,0,1.0,0.6814226682908595,0.8725690673163438
8559646130,-16.6655387,-49.2718873,Mais Saudável,restaurant,963.446712723596,0,1.0,0.6813496410461626,0.872539856418465
10801667253,-16.6663286,-49.2548706,Buraco Amarelo,restaurant,963.3569679303293,0,1.0,0.6812080382332246,0.8724832152932898
2527344846,-16.6665383,-49.260402,Scalla Auto Posto,fuel,963.3339174631058,0,1.0,0.6811716683127024,0.872468667325081
10110046331,-16.6670697,-49.2582603,Auto Posto 68,fuel,963.2746844762645,0,1.0,0.6810782082104486,0.8724312832841794
3004990148,-16.6670993,-49.2448938,Abruzzo,restaurant,963.2716511212855,0,1.0,0.6810734220654029,0.8724293688261611
10114945700,-16.6674989,-49.3187843,Auto Posto Pucci II,fuel,963.2507393617949,0,1.0,0.6810404266808289,0.8724161706723315
10111730552,-16.6675143,-49.3044855,Hotel Rio Negro,hotel,963.2397218362738,0,1.0,0.6810230428020699,0.872409217120828
10112237515,-16.6678821,-49.209547,Gema Auto Posto,fuel,963.1948959824348,0,1.0,0.6809523148326255,0.8723809259330502
10110049831,-16.6681489,-49.3065561,Posto Duaron,fuel,963.170364768644,0,1.0,0.6809136085327823,0.872365443413113
10111977431,-16.6681352,-49.2447113,Posto da 5 Avenida,fuel,963.1564815008654,0,1.0,0.6808917029748255,0.8723566811899301
8440600143,-16.6714504,-49.484708,Papitos's Gastrohouse,restaurant,963.0862332317979,0,1.0,0.6807808625333702,0.8723123450133481
2547498793,-16.6688703,-49.2603724,Posto 200 Milhas,fuel,963.0746082690597,0,1.0,0.6807625202166283,0.8723050080866512
2547498601,-16.6690653,-49.2602735,Garden Hotel,hotel,963.0529174915249,0,1.0,0.6807282956671927,0.872291318266877
10114143415,-16.6692088,-49.3025762,Posto Roldao,fuel,963.0502344042133,0,1.0,0.6807240621880475,0.872289624875219
4432805389,-16.669377,-49.324795,Ipiranga,fuel,963.0465022455746,0,1.0,0.6807181734435052,0.872287269377402
6352354343,-16.6693237,-49.2853479,Grande Hotel,hotel,963.0296420826775,0,1.0,0.6806915708250586,0.8722766283300234
8490254791,-16.669805,-49.2401889,Auto Posto Leste,fuel,962.9713559946597,0,1.0,0.6805996047764663,0.8722398419105866
4598291291,-16.6699987,-49.3114457,Campeão Chopp,restaurant,962.9677184284463,0,1.0,0.6805938652835185,0.8722375461134073
10111762335,-16.6699553,-49.2653091,Logos Posto de Combustiveis,fuel,962.9544868869478,0,1.0,0.6805729880445446,0.8722291952178178
10112220608,-16.6699867,-49.2283367,Auto Posto B&F Gedda,fuel,962.9536709492306,0,1.0,0.680571700626392,0.8722286802505568
10109936959,-16.6702608,-49.285712,Auto Posto Rubi,fuel,962.9255726990591,0,1.0,0.6805273661183042,0.8722109464473217
10112037617,-16.6707082,-49.2354025,Vanarti Hotel,hotel,962.8717533478374,0,1.0,0.6804424478601403,0.8721769791440561
3004969514,-16.6708421,-49.2382012,Sem nome,hotel,962.856348770314,0,1.0,0.6804181419207086,0.8721672567682834
2547381580,-16.6710587,-49.3050204,Posto do Didi,fuel,962.8459148023197,0,1.0,0.6804016788016316,0.8721606715206527
10112228728,-16.6712667,-49.2320209,Posto Vila Rica,fuel,962.810390636231,0,1.0,0.6803456273956131,0.8721382509582452
10109962360,-16.6716015,-49.2842885,Alternativa Auto Posto,fuel,962.7759907314323,0,1.0,0.6802913498926295,0.8721165399570519
8723387589,-16.6716142,-49.2524138,FM Restaurante,restaurant,962.7692260365056,0,1.0,0.6802806762948037,0.8721122705179214
2527344906,-16.6718609,-49.2615836,Sem nome,fuel,962.7421720627716,0,1.0,0.6802379894865506,0.8720951957946201
10111765485,-16.6719081,-49.2472498,Alves e Rocha,fuel,962.7367461408232,0,1.0,0.6802294282566151,0.872091771302646
3624209681,-16.6720126,-49.2349606,Sem nome,fuel,962.7268001512664,0,1.0,0.6802137350888285,0.8720854940355314
10111904065,-16.6720289,-49.2358638,Posto Cinco Estrelas,fuel,962.7248072530678,0,1.0,0.6802105906168145,0.8720842362467258
10111737816,-16.6720931,-49.2559294,Hotel Kananxuê Park Hotel,hotel,962.7160086337055,0,1.0,0.6801967078141883,0.8720786831256753
10111737815,-16.6721214,-49.2546232,Hotel Plaza Inn Suitotel,hotel,962.7128331022927,0,1.0,0.6801916973376553,0.872076678935062
10110267137,-16.6722003,-49.258688,Sem nome,fuel,962.7042117433776,0,1.0,0.6801780942234322,0.8720712376893729
10115300742,-16.6723989,-49.3153484,Sem nome,fuel,962.7034508149126,0,1.0,0.6801768936010097,0.8720707574404039
5236049225,-16.6725875,-49.2489623,Hotel Metrópole,hotel,962.661100784931,0,1.0,0.6801100720824,0.8720440288329601
10111729488,-16.6727406,-49.3019803,Auto Posto Castelo Branco LTDA,fuel,962.6571950814672,0,1.0,0.6801039095121065,0.8720415638048427
10111737813,-16.6726558,-49.2540894,Augustus Hotel,hotel,962.653404200553,0,1.0,0.680097928113282,0.8720391712453128
10111794204,-16.6728614,-49.2505677,Auto Posto Alameda,fuel,962.6305809701353,0,1.0,0.6800619167357986,0.8720247666943195
10111737814,-16.6728922,-49.2543013,Hotel Araguaia,hotel,962.6271197845913,0,1.0,0.6800564555431067,0.8720225822172427
10111761581,-16.6729539,-49.2631729,Rede Andrade Goiania Centro,hotel,962.6207968309562,0,1.0,0.6800464789418108,0.8720185915767242
10110259835,-16.6730702,-49.2571719,Umuarama Hotel,hotel,962.6074049153135,0,1.0,0.6800253486582967,0.8720101394633186
10112250740,-16.6733547,-49.2015906,Sem nome,fuel,962.5906166628488,0,1.0,0.6799988595029175,0.871999543801167
